video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13440,530,36.7,53.9,38.7,False,https://bingebuzz.tv/videos/sAIYBComiwI/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,116571,1515,36.6,46.9,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115246,2399,36.6,51.8,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113166,2674,36.5,53.6,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,14806,345,36.5,46.5,46.0,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112551,2412,36.4,52.1,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108562,2583,36.4,53.6,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,41375,724,36.3,32.0,43.1,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
pP6R5ulXX0c,"using the word ""friend"" very loosely #MattRife",Netflix Is A Joke,shorts,2026-08-26T13:00:00Z,12472,290,36.3,41.1,46.4,False,https://bingebuzz.tv/videos/pP6R5ulXX0c/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,106560,2359,36.2,52.6,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105530,2911,36.2,55.9,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20392,604,36.2,50.9,39.4,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,198488,4110,36.0,39.8,32.0,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39572,1613,36.0,52.0,30.9,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23655,786,36.0,46.3,36.9,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100664,2110,35.9,51.9,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96382,1823,35.7,50.6,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93354,1213,35.7,46.9,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92467,1623,35.7,49.6,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91792,2605,35.6,56.2,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47052,1086,35.5,44.0,37.5,False,https://bingebuzz.tv/videos/i3SPale4090/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86310,5101,35.4,63.7,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,2368,48,35.4,33.5,50.6,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84702,1845,35.3,52.4,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84513,2442,35.3,56.7,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,2988,66,35.3,36.2,48.6,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1005,61,35.3,54.1,37.8,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89622,2411,35.2,38.7,31.7,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81444,1862,35.2,52.9,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165189,4516,35.1,38.1,27.5,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,80884,1750,35.1,52.3,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,30639,296,35.0,21.0,47.2,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,29,2,35.0,57.2,37.3,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72438,2179,34.8,57.2,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71526,2055,34.8,56.5,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70679,1537,34.8,52.4,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70270,795,34.8,46.1,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60451,1842,34.7,41.1,30.9,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,45957,2031,34.7,47.0,28.1,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37046,273,34.7,25.0,46.0,False,https://bingebuzz.tv/videos/zhm4qv1vers/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66056,1534,34.6,53.2,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65812,1772,34.5,55.4,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64374,835,34.5,46.9,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62878,1133,34.4,49.9,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60805,2515,34.4,61.0,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,104974,2818,34.3,47.1,29.8,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
Y-p6olSnpVU,lets get to sippin @Jshock9nine,Theo Von,shorts,2026-08-11T15:59:34Z,119447,3241,33.8,39.0,28.0,False,https://bingebuzz.tv/videos/Y-p6olSnpVU/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,110124,2592,33.8,42.8,30.8,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24173,939,33.8,55.0,31.8,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70552,2200,33.7,39.2,28.7,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50931,1220,33.7,53.7,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,3312,58,33.7,43.3,49.6,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,230997,3079,33.6,29.4,33.1,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49133,886,33.6,49.9,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47061,2359,33.5,62.6,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45863,537,33.3,46.3,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,20542,443,33.3,35.3,41.2,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,64468,1143,33.2,23.7,37.0,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22129,530,33.1,40.8,38.8,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41307,1569,33.0,60.3,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,90606,1821,32.9,39.7,33.4,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38377,512,32.9,30.3,41.7,False,https://bingebuzz.tv/videos/64imFZBssjc/
WCWYh0zeUVA,Interrogation 101 #Reno911,Comedy Central,shorts,2026-08-10T19:33:40Z,90052,2566,32.8,35.4,27.8,False,https://bingebuzz.tv/videos/WCWYh0zeUVA/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38387,2297,32.8,63.8,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38160,2365,32.7,63.9,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,37964,1426,32.7,60.1,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37815,961,32.7,54.7,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37243,1601,32.6,61.4,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,16938,718,32.5,50.7,31.9,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,5295,109,32.5,41.8,45.6,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,35992,1270,32.4,59.1,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,35890,1009,32.4,56.1,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,20060,503,32.4,36.2,38.6,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,3244,25,32.4,26.6,52.8,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34001,491,32.3,47.7,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33182,729,32.3,52.5,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,35975,1263,32.2,52.7,29.0,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32284,1417,32.2,61.5,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32209,1329,32.2,61.0,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31736,449,32.2,47.6,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31628,1320,32.2,61.2,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,97794,2473,32.0,44.1,28.4,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55289,1876,32.0,42.6,26.8,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30582,1269,31.9,61.1,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26288,1598,31.9,59.0,25.7,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30415,883,31.4,40.1,31.0,False,https://bingebuzz.tv/videos/_3_la_tebgc/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28615,1324,31.4,56.9,26.6,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156246,2135,31.3,20.3,32.1,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27119,197,31.3,45.2,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22409,289,31.3,23.5,43.9,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40421,795,31.1,27.0,35.5,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,17316,553,31.0,46.5,33.7,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,56891,949,30.8,19.7,35.8,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7461,81,30.8,29.0,48.8,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85402,1470,30.7,23.7,33.2,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19869,923,30.7,54.4,28.6,False,https://bingebuzz.tv/videos/BcIufILrTow/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57350,1523,30.6,38.0,28.3,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26078,1013,30.6,52.2,27.4,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25131,1155,30.5,47.1,26.3,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,66269,1070,30.4,19.6,35.0,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19825,861,30.4,45.0,28.7,False,https://bingebuzz.tv/videos/flXalrGiIIo/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114160,2256,30.3,37.5,29.1,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26906,980,30.2,52.2,27.6,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22336,326,30.2,47.8,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,15944,823,30.2,48.9,28.6,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20859,297,30.1,47.6,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24360,693,29.9,45.0,31.6,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32075,740,29.8,36.9,32.8,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19501,827,29.6,61.3,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19135,462,29.6,53.8,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,29510,693,29.4,35.5,32.8,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,4716,46,29.4,21.5,48.0,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,70095,1634,29.1,33.0,28.0,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,30895,448,29.0,29.4,37.6,False,https://bingebuzz.tv/videos/amCI2-MInb8/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18873,674,28.9,44.8,29.3,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15792,1009,28.8,63.9,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14503,638,28.7,45.7,28.7,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32266,937,28.6,36.1,27.3,False,https://bingebuzz.tv/videos/2t4zYWChuok/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17282,1003,28.6,50.6,25.4,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23819,575,28.5,34.8,32.7,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28054,572,28.4,29.6,34.0,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25307,636,28.3,32.6,31.5,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,4056,38,28.2,26.6,47.1,False,https://bingebuzz.tv/videos/dktKkly0DnM/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,59919,2336,28.1,43.0,19.8,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29625,918,28.1,44.5,26.5,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63628,1552,28.0,30.5,26.6,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
