video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,33953,491,33.1,47.0,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,14964,430,33.1,46.9,67.8,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33108,728,33.0,51.5,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32199,1417,33.0,61.1,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32133,1329,33.0,60.6,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31661,449,32.9,46.9,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31575,1320,32.9,60.7,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,63055,1112,32.8,22.9,63.2,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30475,1268,32.8,60.7,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1254,66,32.8,60.8,67.2,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
gPUY2rNu5-g,SNL Character Highlight: Mary Katherine Gallagher,Saturday Night Live,podcast,2026-08-12T19:30:13Z,82313,1253,32.3,21.8,62.8,False,https://bingebuzz.tv/videos/gPUY2rNu5-g/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27071,197,32.2,45.1,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28422,1322,31.8,56.8,57.3,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15114,396,31.7,33.8,68.0,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14384,637,31.6,46.1,63.0,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19703,923,31.4,54.0,60.2,False,https://bingebuzz.tv/videos/BcIufILrTow/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17159,1000,31.3,50.7,59.7,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22291,325,30.9,47.1,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20820,296,30.7,46.9,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,804,14,30.7,42.0,76.7,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,22925,865,30.3,44.5,60.0,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,22978,823,30.2,44.2,60.5,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19470,826,30.2,60.8,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19130,462,30.2,53.0,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,69471,1627,30.1,31.4,58.5,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47704,1242,29.9,35.3,58.6,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15952,219,29.9,27.5,72.0,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,15773,819,29.7,48.2,60.0,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,28726,682,29.6,34.2,62.8,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15746,1009,29.3,63.6,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,547,30,28.7,47.0,65.1,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63308,1548,28.5,29.0,57.0,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,3389,34,28.2,21.9,76.3,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54257,995,28.1,29.0,60.4,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,8753,154,28.1,35.2,71.7,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
fpGfpa7McvQ,The REAL Reason LeBron Joined the 76ers,FLAGRANT,shorts,2026-08-10T13:15:26Z,75572,965,27.9,16.1,61.4,False,https://bingebuzz.tv/videos/fpGfpa7McvQ/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13208,613,27.8,49.7,60.4,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,63192,1315,27.6,31.0,58.2,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7425,273,27.4,59.5,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,4424,77,27.4,36.6,72.5,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,26476,282,27.3,20.5,67.5,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13815,525,27.3,51.9,61.3,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6626,418,27.3,63.6,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3243,146,27.3,52.1,63.6,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4326,175,27.2,45.9,63.4,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,29865,436,26.9,28.4,64.9,False,https://bingebuzz.tv/videos/amCI2-MInb8/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50628,886,26.8,26.1,60.3,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4108,271,26.8,56.1,60.9,False,https://bingebuzz.tv/videos/2_632NgCmSA/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,11967,578,26.6,51.1,59.6,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17420,376,26.4,26.8,65.5,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,8576,240,26.4,48.2,65.7,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,55753,927,26.3,17.2,60.1,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,35570,999,26.2,32.6,57.0,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
puvs3SX-1f0,Mark Normand Asks Louis C.K. a G-Y Question | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-05T15:00:12Z,30499,850,26.2,36.6,58.0,False,https://bingebuzz.tv/videos/puvs3SX-1f0/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20358,340,26.2,23.1,66.9,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
rFz2DJdwO4U,Tom Rhodes Stand Up Comedy - I Peed on the Colosseum,Just For Laughs,standup,2026-08-20T13:00:13Z,698,35,26.2,55.4,63.5,False,https://bingebuzz.tv/videos/rFz2DJdwO4U/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3365,107,26.0,41.4,65.8,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
-ERiDIi8suM,Rude Restaurants | Ian Edwards | The Comedy Store,The Comedy Store,shorts,2026-08-13T19:00:38Z,3433,194,25.9,53.4,61.2,False,https://bingebuzz.tv/videos/-ERiDIi8suM/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,65152,1050,25.7,17.1,59.2,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,19057,485,25.5,33.9,62.6,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,4280,68,25.5,24.4,72.3,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
r5lUeHW5Ez4,Mark Normand Talks Tourettes at the BAFTA Awards !! #shorts,mark normand,shorts,2026-08-02T15:00:37Z,17327,640,25.4,43.9,58.5,False,https://bingebuzz.tv/videos/r5lUeHW5Ez4/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,5254,46,25.2,28.0,73.5,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,652,21,25.2,38.0,66.4,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20293,623,25.0,32.4,59.4,False,https://bingebuzz.tv/videos/yzplEufE7nw/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,54049,706,24.6,16.9,60.6,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
ffqeTesa4Sk,What would Patrice O'Neal's podcast be about?,We Might Be Drunk Podcast,shorts,2026-08-07T15:25:13Z,25080,693,24.6,34.1,58.9,False,https://bingebuzz.tv/videos/ffqeTesa4Sk/
zRZq3Vv4JxA,Cobra Kai and Euphoria | Fahim Anwar | The Comedy Store,The Comedy Store,shorts,2026-08-17T19:00:19Z,4755,172,24.5,39.7,62.5,False,https://bingebuzz.tv/videos/zRZq3Vv4JxA/
_sXGsDkW-_8,Gay Bars | Francisco Ramos | The Comedy Store,The Comedy Store,shorts,2026-08-16T19:00:14Z,429,24,24.4,43.0,62.1,False,https://bingebuzz.tv/videos/_sXGsDkW-_8/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12432,361,24.0,35.7,62.5,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27393,527,23.9,22.0,61.4,False,https://bingebuzz.tv/videos/ObS821euKmI/
v5R-QtmPykY,Pretty Good…. Curb Audition! Behind the scenes of getting it vs not.,We Might Be Drunk Podcast,shorts,2026-08-19T15:51:35Z,15202,331,23.7,28.5,64.7,False,https://bingebuzz.tv/videos/v5R-QtmPykY/
t1csTwpyZOo,Pauly Shore and Frank Interview | Frank Castillo | The Comedy Store,The Comedy Store,shorts,2026-08-25T19:00:34Z,1932,46,23.7,29.6,68.6,False,https://bingebuzz.tv/videos/t1csTwpyZOo/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23284,539,23.6,26.2,61.2,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44226,912,23.4,24.1,57.4,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
Y1qYYUZ3vec,Torpedo | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-11T19:00:28Z,10631,355,23.0,33.7,60.9,False,https://bingebuzz.tv/videos/Y1qYYUZ3vec/
1j3ocJNRKE8,NBA groupies taking “shoot your shot” way too literally.,We Might Be Drunk Podcast,shorts,2026-08-20T13:51:37Z,3682,112,23.0,42.9,64.1,False,https://bingebuzz.tv/videos/1j3ocJNRKE8/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,41676,814,22.9,21.9,57.9,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
8CJ0WS4kS5E,"Neutralize it, quick! #Mo",Netflix Is A Joke,shorts,2026-08-24T17:00:00Z,8286,128,22.9,23.2,69.7,False,https://bingebuzz.tv/videos/8CJ0WS4kS5E/
7JOEb1K488Y,This Is Not a Good Idea Christina,YMH Studios,shorts,2026-08-20T23:30:00Z,6648,169,22.4,35.0,64.7,False,https://bingebuzz.tv/videos/7JOEb1K488Y/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,63246,841,22.2,13.1,57.9,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,12900,224,22.1,22.5,66.7,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
tapoyInP7T8,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZackZucker",Netflix Is A Joke,shorts,2026-08-25T20:00:00Z,5209,69,22.1,29.3,70.6,False,https://bingebuzz.tv/videos/tapoyInP7T8/
H-wQb0CiiOM,Psoriasis Gump | Harland Williams | The Comedy Store,The Comedy Store,shorts,2026-08-15T19:00:17Z,3068,111,22.1,43.0,61.9,False,https://bingebuzz.tv/videos/H-wQb0CiiOM/
wD34tifw-PQ,Rick Glassman is so smart 🤭,TigerBelly,shorts,2026-08-09T18:05:49Z,37924,656,21.9,20.5,58.9,False,https://bingebuzz.tv/videos/wD34tifw-PQ/
aMOHhaTZejY,A Ghost In My Own House | Kevin Christy | The Comedy Store,The Comedy Store,shorts,2026-08-23T19:00:17Z,3763,82,21.2,25.1,66.6,False,https://bingebuzz.tv/videos/aMOHhaTZejY/
gHrLHjoI5SE,Becoming a Paid Regular at The Comedy Store,TigerBelly,shorts,2026-08-13T01:31:06Z,23353,471,21.1,24.6,60.6,False,https://bingebuzz.tv/videos/gHrLHjoI5SE/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,1943,31,20.9,32.1,70.5,False,https://bingebuzz.tv/videos/dktKkly0DnM/
d-8kS7v-sxI,Captain Bobby demands your full attention 😭🫡🫡,TigerBelly,shorts,2026-08-17T19:12:46Z,18610,328,20.8,22.2,63.3,False,https://bingebuzz.tv/videos/d-8kS7v-sxI/
rkUFPsqTrJc,Joe List's Parenting Advice is Completely Unhinged,Just For Laughs,standup,2026-08-21T12:00:28Z,2665,71,20.7,42.4,64.6,False,https://bingebuzz.tv/videos/rkUFPsqTrJc/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9014,313,20.6,46.4,59.3,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
WkG1kR7suiE,A star is born. #Detroiters,Comedy Central,shorts,2026-08-14T16:00:31Z,16512,372,20.3,21.7,61.6,False,https://bingebuzz.tv/videos/WkG1kR7suiE/
TsrGWwD5qBc,Comedy at a strip club and with inflation! Forget about it.,We Might Be Drunk Podcast,shorts,2026-08-03T14:27:38Z,28082,629,20.2,22.0,57.3,False,https://bingebuzz.tv/videos/TsrGWwD5qBc/
FJ_OLoUkwLI,What's the worst that could happen?   #BeavisandButtHead,Comedy Central,shorts,2026-08-18T16:00:23Z,22551,288,20.1,13.8,63.7,False,https://bingebuzz.tv/videos/FJ_OLoUkwLI/
F5-Xw2rNLA0,Rewatch Rory Scovel at Just For Laughs as his new special Hired Gun is now streaming on Netflix!,Just For Laughs,shorts,2026-08-14T16:00:07Z,19878,370,19.6,20.8,61.5,False,https://bingebuzz.tv/videos/F5-Xw2rNLA0/
GD9acL9AZIU,Michael Ian Black: First Annual Retirement Special (OFFICIAL TRAILER),Comedy Dynamics,podcast,2026-08-24T17:39:00Z,1155,26,19.5,34.9,66.8,False,https://bingebuzz.tv/videos/GD9acL9AZIU/
3cm9mF6qrhs,Top 5 Mark Normand KILLTONY Moments !! #shorts,mark normand,standup,2026-08-07T15:00:33Z,15636,403,19.3,27.1,59.5,False,https://bingebuzz.tv/videos/3cm9mF6qrhs/
M278gXnXvyU,"We caught up with the SMOSH crew to talk Reddit, Montréal crowds, cocktail culture, and more. 🍸📖",Just For Laughs,shorts,2026-08-11T16:00:01Z,4043,130,19.3,36.3,60.6,False,https://bingebuzz.tv/videos/M278gXnXvyU/
awEg5WxG5XY,Joe List takes the stage at Just For Laughs Toronto.,Just For Laughs,standup,2026-08-21T16:00:32Z,8064,145,18.9,23.9,65.6,False,https://bingebuzz.tv/videos/awEg5WxG5XY/
2AqTiu2Ne1U,Topical Comedian | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-20T19:00:23Z,8577,158,18.4,22.5,64.9,False,https://bingebuzz.tv/videos/2AqTiu2Ne1U/
KqQsRnNh7Ss,Mark Normand Tells Lex Fridman about his Drag Queen Nanny!,mark normand,standup,2026-08-10T15:00:02Z,3746,119,18.4,42.7,60.4,False,https://bingebuzz.tv/videos/KqQsRnNh7Ss/
brHgwnDC6MA,White Lotus | Justin Martindale | The Comedy Store,The Comedy Store,shorts,2026-08-12T19:00:18Z,333,12,18.4,45.0,61.3,False,https://bingebuzz.tv/videos/brHgwnDC6MA/
yGboewdsnVM,The New Wave Of Standup | Brandon Ash-Mohammed,Just For Laughs,standup,2026-08-18T00:14:51Z,915,27,18.3,36.0,62.5,False,https://bingebuzz.tv/videos/yGboewdsnVM/
wias3u3Ds1w,"Sweet dream, or a beautiful nightmare? #BroadCity",Comedy Central,sketch,2026-08-12T17:35:49Z,9006,235,18.2,25.0,61.0,False,https://bingebuzz.tv/videos/wias3u3Ds1w/
KjCozr-XwnY,Why Don't We Have Better Evidence for Aliens?,FLAGRANT,shorts,2026-08-03T13:00:05Z,42001,556,17.8,19.9,57.3,False,https://bingebuzz.tv/videos/KjCozr-XwnY/
L46pMcv5tpM,The New Wave Of Standup | Abdul Aziz,Just For Laughs,standup,2026-08-11T21:36:59Z,1375,45,17.8,38.9,60.8,False,https://bingebuzz.tv/videos/L46pMcv5tpM/
d-yPFXmPWE8,Expecting an Uber on the 1st date - Right or Wrong?,FLAGRANT,shorts,2026-08-06T14:45:17Z,26955,446,16.8,13.5,58.4,False,https://bingebuzz.tv/videos/d-yPFXmPWE8/
NRcqRqIOE6c,My favorite Kill Tony moments | From episode #779 | Adam Ray on @KillTony​,Adam Ray,podcast,2026-08-06T19:00:17Z,26577,434,16.5,21.9,58.3,False,https://bingebuzz.tv/videos/NRcqRqIOE6c/
xZ3UeJPOtdk,Blue Cheese | Steph Tolev | The Comedy Store,The Comedy Store,shorts,2026-08-10T19:00:20Z,725,23,16.5,37.0,60.8,False,https://bingebuzz.tv/videos/xZ3UeJPOtdk/
WfqqquTT63M,"The Fart Saga Continues, better out than in, I always say.",We Might Be Drunk Podcast,shorts,2026-08-05T14:42:38Z,6181,170,16.4,34.1,59.8,False,https://bingebuzz.tv/videos/WfqqquTT63M/
T8ShDd3a5eY,We're Done | Eleanor Kerrigan | The Comedy Store,The Comedy Store,shorts,2026-08-18T19:00:38Z,15160,191,16.3,13.2,64.0,False,https://bingebuzz.tv/videos/T8ShDd3a5eY/
LnZnGaUiPfg,"Rory Scovel, get high and go grocery shopping",Just For Laughs,standup,2026-08-14T15:09:57Z,4112,104,16.2,26.8,61.5,False,https://bingebuzz.tv/videos/LnZnGaUiPfg/
BYNYKeQslho,Billy Joel or Bruce Springsteen,AreYouGarbage? Comedy Podcast,shorts,2026-08-01T23:39:02Z,37436,473,16.1,13.0,57.1,False,https://bingebuzz.tv/videos/BYNYKeQslho/
aCSocQoy3jw,Glory holes require a lot of trust.,We Might Be Drunk Podcast,shorts,2026-07-31T18:04:10Z,2466,74,15.4,37.9,59.8,False,https://bingebuzz.tv/videos/aCSocQoy3jw/
F_M25S85Oxw,Mark Normand's Trying to Write an Ozempic Joke!!!! | We Might Be Drunk w/ Sam Morril,mark normand,standup,2026-08-03T15:00:05Z,5383,140,14.3,35.8,59.4,False,https://bingebuzz.tv/videos/F_M25S85Oxw/
2MIvMFPxMXA,Tom Rhodes - I Peed on the Colosseum,Just For Laughs,shorts,2026-08-20T13:00:33Z,9571,89,14.1,17.5,64.9,False,https://bingebuzz.tv/videos/2MIvMFPxMXA/
KfoYiaHSKJA,Bobby only notices Asians,TigerBelly,shorts,2026-07-31T16:44:09Z,24501,381,13.4,10.7,57.6,False,https://bingebuzz.tv/videos/KfoYiaHSKJA/
W0ClB7NeuPA,"Define ""policy."" #BeavisandButtHead",Comedy Central,shorts,2026-08-04T17:42:42Z,14999,260,11.9,12.0,59.2,False,https://bingebuzz.tv/videos/W0ClB7NeuPA/
3tU_wY9UvHI,Free women from their menstrual cycle!,TigerBelly,shorts,2026-08-05T16:06:37Z,19008,255,11.5,11.5,58.8,False,https://bingebuzz.tv/videos/3tU_wY9UvHI/
mkI2mPqRlJo,Shohei Ohtani | Sarah Tiana | The Comedy Store,The Comedy Store,shorts,2026-08-09T19:00:04Z,18553,85,10.7,7.8,59.7,False,https://bingebuzz.tv/videos/mkI2mPqRlJo/
s0VvojqyRAg,Murder mystery with no suspects. It was an inside job. 🕵️‍♀️ #SasheerZamata,Just For Laughs,shorts,2026-08-12T16:00:25Z,7874,129,10.4,19.5,61.1,False,https://bingebuzz.tv/videos/s0VvojqyRAg/
F_p-ePbAaaw,South Africa | Bruce Gray | The Comedy Store,The Comedy Store,shorts,2026-08-14T19:00:22Z,611,12,9.3,14.6,61.7,False,https://bingebuzz.tv/videos/F_p-ePbAaaw/
1oGQ2bgvHX0,It’s thick and definitely has a flavor 💦,TigerBelly,shorts,2026-08-11T00:28:38Z,11204,126,8.8,5.9,60.7,False,https://bingebuzz.tv/videos/1oGQ2bgvHX0/
IFEe4i7VjpU,Do Aliens Like To A**l Probe???,FLAGRANT,shorts,2026-07-31T12:30:30Z,6963,119,8.2,12.0,59.3,False,https://bingebuzz.tv/videos/IFEe4i7VjpU/
PGVSEObHCcY,Weekend moooooooooood. #BroadCity,Comedy Central,shorts,2026-07-31T16:00:28Z,11054,137,6.8,4.9,59.2,False,https://bingebuzz.tv/videos/PGVSEObHCcY/
