video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,978,57,37.0,54.2,40.0,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122946,2886,36.9,53.3,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,120144,2692,36.8,52.6,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25131,1155,36.8,48.8,33.7,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,110085,2592,36.7,43.1,34.4,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,89052,2201,36.7,44.8,34.8,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,116472,1512,36.6,46.9,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115245,2399,36.6,51.6,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113166,2674,36.5,53.4,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112551,2412,36.5,51.9,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108557,2583,36.4,53.5,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,106460,2357,36.3,52.3,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105494,2911,36.3,55.8,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24360,693,36.3,46.7,39.0,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,30287,295,36.2,21.2,48.8,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100664,2110,36.1,51.7,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70528,2201,36.0,39.7,31.3,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,41199,723,36.0,31.9,42.7,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26078,1013,36.0,53.4,33.9,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96312,1823,35.8,50.4,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93348,1213,35.8,46.9,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92453,1623,35.8,49.5,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91783,2604,35.8,56.2,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39545,1612,35.8,51.7,30.7,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,3207,56,35.7,43.2,52.4,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,20396,303,35.6,32.0,48.2,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,2219,45,35.6,33.4,50.9,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86288,5101,35.5,63.7,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84702,1845,35.5,52.2,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84497,2442,35.5,56.7,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29625,918,35.5,46.3,35.4,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81435,1862,35.3,52.8,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,80884,1750,35.2,52.2,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26906,980,35.1,53.2,33.6,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72404,2176,35.0,57.0,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32262,937,35.0,37.6,35.0,False,https://bingebuzz.tv/videos/2t4zYWChuok/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71508,2055,34.9,56.5,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70677,1537,34.9,52.2,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70244,795,34.8,46.0,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66047,1534,34.7,53.0,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65812,1772,34.7,55.4,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,59919,2336,34.7,44.4,27.7,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,17295,553,34.7,47.4,38.0,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64374,835,34.5,46.9,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46264,918,34.5,33.9,38.6,False,https://bingebuzz.tv/videos/HpL7u41akbs/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62878,1133,34.4,49.8,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60800,2515,34.4,60.9,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25297,636,34.3,34.0,38.7,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114144,2255,34.2,38.1,33.9,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,104939,2817,34.2,47.1,29.6,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,45920,2031,34.1,46.7,27.2,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
KWAn8pZModM,Sona & Gourley imagine Conan as Santa Claus. #podcast #comedy,Team Coco,shorts,2026-08-19T19:00:30Z,50610,1198,34.0,33.1,35.0,False,https://bingebuzz.tv/videos/KWAn8pZModM/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,36942,273,34.0,24.9,45.0,False,https://bingebuzz.tv/videos/zhm4qv1vers/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108106,1820,33.9,27.9,35.5,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60417,1840,33.8,40.6,29.8,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50931,1220,33.8,53.6,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,3011,25,33.8,27.7,54.5,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,35955,1261,33.7,53.0,30.9,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49130,886,33.6,49.8,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47040,2358,33.5,62.6,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45863,537,33.4,46.2,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32061,739,33.4,37.6,37.1,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18267,806,33.3,58.5,32.3,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41295,1569,33.1,60.1,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38336,512,33.1,30.4,41.7,False,https://bingebuzz.tv/videos/64imFZBssjc/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30410,883,33.1,40.5,32.8,False,https://bingebuzz.tv/videos/_3_la_tebgc/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,20459,442,33.1,35.1,40.8,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38381,2297,32.8,63.7,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38142,2365,32.8,63.9,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,37958,1426,32.8,60.0,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37810,961,32.8,54.6,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37243,1601,32.7,61.3,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21366,518,32.7,38.6,38.4,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,70067,1635,32.6,33.4,32.3,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36405,1037,32.5,38.5,32.0,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,35992,1270,32.5,59.0,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32339,1399,32.5,56.6,27.3,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,90544,1820,32.4,39.2,32.9,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34000,491,32.3,47.6,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33176,729,32.3,52.3,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32276,1417,32.2,61.5,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32204,1329,32.2,60.8,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31732,449,32.2,47.5,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31625,1320,32.2,61.1,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30571,1269,32.1,61.0,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,7245,78,32.1,28.8,50.4,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,5169,104,32.0,41.0,45.5,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
2-cagUSgYMo,"From Fire Island to Loot, Catch Joel Kim Booster live in Toronto for two nights of comedy!",Just For Laughs,shorts,2026-08-25T16:32:01Z,22349,289,31.5,23.6,44.1,False,https://bingebuzz.tv/videos/2-cagUSgYMo/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,2355,28,31.5,24.1,51.2,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,97766,2473,31.4,43.8,27.5,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20239,581,31.4,48.5,34.5,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27119,197,31.3,45.2,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40378,794,31.0,26.7,35.4,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,29472,692,30.8,35.5,34.6,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11319,446,30.8,52.9,32.4,False,https://bingebuzz.tv/videos/SeS30R0319Q/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156213,2135,30.7,19.9,31.5,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,64420,862,30.6,16.2,36.8,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,30805,446,30.6,29.7,39.6,False,https://bingebuzz.tv/videos/amCI2-MInb8/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20372,604,30.6,49.6,32.7,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,66145,1069,30.2,19.2,34.7,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55267,1876,30.2,41.9,24.5,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,26959,481,30.2,39.0,37.9,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22332,326,30.2,47.7,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20856,297,30.1,47.5,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19817,861,30.1,44.8,28.2,False,https://bingebuzz.tv/videos/flXalrGiIIo/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,56766,946,30.0,19.0,35.0,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,16932,718,29.8,49.9,28.6,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26276,1598,29.6,58.3,23.1,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19499,827,29.6,61.3,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19135,462,29.6,53.7,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28589,1324,29.5,56.6,24.1,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18863,674,29.4,44.8,30.0,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,35866,1008,29.2,34.3,28.8,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63602,1551,29.1,30.6,28.0,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45183,1277,28.8,35.7,26.7,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15792,1009,28.8,64.0,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23059,867,28.5,44.5,27.1,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,63686,1320,28.4,31.9,29.6,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,19897,501,28.4,35.3,33.8,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19847,923,28.0,53.7,25.4,False,https://bingebuzz.tv/videos/BcIufILrTow/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,4570,43,27.6,20.8,46.1,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,3856,38,27.6,26.7,46.3,False,https://bingebuzz.tv/videos/dktKkly0DnM/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17272,1003,27.4,50.1,24.0,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23813,575,27.3,34.6,31.3,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14490,638,27.3,45.3,27.0,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7452,275,27.3,59.9,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
