video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,80853,1748,35.5,52.4,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165123,4516,35.4,38.9,26.5,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30382,883,35.3,41.9,35.1,False,https://bingebuzz.tv/videos/_3_la_tebgc/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72277,2173,35.2,57.1,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71479,2055,35.2,56.7,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70669,1537,35.2,52.5,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70203,795,35.1,46.1,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18194,806,35.1,59.8,34.3,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
kB5c-2F_lGw,Becoming a Fine Southern Gentlemen | Michael Ian Black Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-26T18:01:14Z,6497,75,35.1,27.2,54.1,False,https://bingebuzz.tv/videos/kB5c-2F_lGw/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66024,1534,35.0,53.2,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65767,1772,34.9,55.5,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64364,835,34.9,46.9,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39456,1612,34.8,52.3,29.1,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62863,1133,34.7,49.9,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60779,2513,34.7,61.1,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,59814,2333,34.7,44.9,26.9,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25105,631,34.7,34.9,38.9,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
jBJpHxN8_bI,Weird Train Incidents | Laura Merli Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-28T17:15:27Z,1701,23,34.6,26.2,54.2,False,https://bingebuzz.tv/videos/jBJpHxN8_bI/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114030,2255,34.5,39.0,33.3,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,35854,1260,34.5,53.8,31.4,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,16914,718,34.4,51.6,34.2,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50918,1220,34.0,53.6,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49121,886,33.8,49.9,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,46983,2355,33.8,62.8,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
YSl8o6SBK1A,Jackets are for chumps #ThePeteDavidsonShow #DomDiSandro,Netflix Is A Joke,shorts,2026-08-25T13:00:00Z,9846,181,33.8,37.9,47.4,False,https://bingebuzz.tv/videos/YSl8o6SBK1A/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,29277,690,33.7,37.1,37.7,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,17126,550,33.7,47.8,36.7,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,45852,2031,33.6,47.0,26.2,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45838,537,33.5,46.2,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41281,1569,33.2,60.4,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11270,443,33.2,54.4,35.3,False,https://bingebuzz.tv/videos/SeS30R0319Q/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60345,1838,33.0,41.0,28.2,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38375,2297,33.0,63.8,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137067,2834,32.9,39.1,29.4,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38103,2364,32.9,63.9,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,37949,1426,32.8,60.2,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37794,960,32.8,54.7,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37229,1601,32.7,61.5,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,20217,436,32.7,35.8,40.7,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,69909,1632,32.6,34.1,31.6,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,35959,1270,32.6,59.3,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32245,1396,32.6,56.9,27.3,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,2317,19,32.6,23.9,53.6,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,33981,491,32.4,47.6,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33158,728,32.3,52.5,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32258,1417,32.3,61.6,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32184,1329,32.2,61.1,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31709,449,32.2,47.5,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31610,1320,32.2,61.2,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,97702,2473,32.1,44.2,27.8,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30544,1268,32.1,61.2,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19795,861,32.1,45.9,30.6,False,https://bingebuzz.tv/videos/flXalrGiIIo/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,31947,739,32.0,38.3,35.2,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
BC1kVEpsY6o,Joe DeRosa & Luigi with Mark Normand & Sam Morril | We Might Be Drunk #shorts,mark normand,shorts,2026-08-16T15:00:22Z,19539,496,32.0,37.4,38.1,False,https://bingebuzz.tv/videos/BC1kVEpsY6o/
tSh2WDiUJDA,What kind of Chili's is this? #workaholics,Comedy Central,shorts,2026-08-19T16:00:43Z,40272,793,31.9,27.7,36.2,False,https://bingebuzz.tv/videos/tSh2WDiUJDA/
qt7Vig7HBRQ,Jonathan Van Ness Has Some Thoughts About Canada,Just For Laughs,standup,2026-08-28T19:26:32Z,1498,7,31.7,21.6,53.1,False,https://bingebuzz.tv/videos/qt7Vig7HBRQ/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27095,197,31.4,45.2,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
amCI2-MInb8,These Boys are HUNGRY,Bad Friends,shorts,2026-08-19T18:00:26Z,30551,443,31.2,30.4,40.4,False,https://bingebuzz.tv/videos/amCI2-MInb8/
QoT2V_UchWI,"It took me 99 dates to find ""the one."" | Drew Tarvin Stand-Up Comedy",Dry Bar Comedy,standup,2026-08-19T21:00:19Z,18802,671,31.2,46.0,32.0,False,https://bingebuzz.tv/videos/QoT2V_UchWI/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,90374,1818,31.0,39.7,30.3,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
6ba9qPnDqpw,Big on Veganism - Angelo Tsarouchas,Comedy Dynamics,shorts,2026-08-23T19:00:34Z,23897,574,30.8,36.1,35.1,False,https://bingebuzz.tv/videos/6ba9qPnDqpw/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36301,1036,30.4,38.7,29.3,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22310,326,30.2,47.7,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,4899,89,30.2,39.2,44.7,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
3F7ZWBBWc90,Should We All Be On PREP?,FLAGRANT,shorts,2026-07-21T13:48:26Z,20840,296,30.0,47.5,10,False,https://bingebuzz.tv/videos/3F7ZWBBWc90/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,56402,938,29.9,19.1,34.6,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20242,580,29.7,49.0,32.4,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63503,1551,29.6,31.1,27.9,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
3YDh7h4-Wjg,Mad TV vs In Living Color | SquADD Cast Versus | All Def,All Def,podcast,2026-08-03T11:00:05Z,28534,1324,29.6,56.9,24.1,False,https://bingebuzz.tv/videos/3YDh7h4-Wjg/
1JV0-7-EuWY,Dads Are the Best | All Def TV | All Def,All Def,sketch,2026-06-20T13:00:35Z,19486,826,29.5,61.3,10,False,https://bingebuzz.tv/videos/1JV0-7-EuWY/
7cE8XngRaNM,Double lives - double digit headcount.,We Might Be Drunk Podcast,shorts,2026-07-29T17:29:42Z,19134,462,29.5,53.9,10,False,https://bingebuzz.tv/videos/7cE8XngRaNM/
kuSPAYbr66o,Stavros Track Suit Budget,AreYouGarbage? Comedy Podcast,shorts,2026-08-07T21:58:38Z,65787,1061,29.4,18.9,33.5,False,https://bingebuzz.tv/videos/kuSPAYbr66o/
BcIufILrTow,Joe Biden has an announcement🤯 | Adam Ray Comedy,Adam Ray,shorts,2026-08-11T20:00:21Z,19809,924,29.4,54.5,27.0,False,https://bingebuzz.tv/videos/BcIufILrTow/
dktKkly0DnM,The Funniest Dog Jokes for National Dog Day,Just For Laughs,standup,2026-08-26T21:41:51Z,3397,37,29.4,28.0,48.9,False,https://bingebuzz.tv/videos/dktKkly0DnM/
tcKaLPZsTnI,"Ryan Gosling doesn't want to kiss Jon Rudnitsky and bombing on SNL, a hard lesson learned.",We Might Be Drunk Podcast,shorts,2026-08-21T14:38:51Z,28040,570,29.1,30.5,34.5,False,https://bingebuzz.tv/videos/tcKaLPZsTnI/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,4291,41,29.1,20.8,48.2,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
xBxfrVgOfPE,I was the only Black person at the party | Nick Harvey Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T21:00:13Z,14467,638,29.0,46.3,29.0,False,https://bingebuzz.tv/videos/xBxfrVgOfPE/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,35756,1003,28.9,34.6,28.4,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
u4yhlq4fEo8,A hood contractor,AreYouGarbage? Comedy Podcast,shorts,2026-08-03T23:25:05Z,63913,853,28.8,15.8,34.3,False,https://bingebuzz.tv/videos/u4yhlq4fEo8/
eV6sx1VNPts,Should kids go to college these days #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-08-13T17:01:55Z,45151,1277,28.8,36.0,26.3,False,https://bingebuzz.tv/videos/eV6sx1VNPts/
YZd_uHMNzG0,Valentine’s Day is a Scam feat. Jazmyn W. | Tony B. Walkin’ | All Def,All Def,sketch,2026-07-04T13:00:39Z,15781,1009,28.7,64.0,10,False,https://bingebuzz.tv/videos/YZd_uHMNzG0/
DMbwbIGrHZc,Man has seizure at show! - mark normand #shorts #standupcomedy #haha #comedy,mark normand,shorts,2026-08-09T13:20:32Z,17253,1002,28.6,51.1,25.4,False,https://bingebuzz.tv/videos/DMbwbIGrHZc/
AMy1FGqyVyU,SMOSH Quick Fire Reading Reddit Stories Q&A at Just For Laughs Montréal,Just For Laughs,standup,2026-08-11T13:30:14Z,26274,1598,28.5,58.3,21.6,False,https://bingebuzz.tv/videos/AMy1FGqyVyU/
A0GyaNlAlOg,Tensions are HIGH. #Workaholics,Comedy Central,shorts,2026-08-05T16:28:22Z,55228,1876,28.4,42.2,21.8,False,https://bingebuzz.tv/videos/A0GyaNlAlOg/
sIH_Y6Vq-fg,Mark Normand Tries Gabe 'FLUFFY' Iglesias' NEW Tequila | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-12T15:00:37Z,23100,825,28.4,44.9,27.7,False,https://bingebuzz.tv/videos/sIH_Y6Vq-fg/
c5Qb13QxU3Y,"Mark Normand Doesn't Discriminate !! | ""She's a FREAK in the Sheets"" #shorts",mark normand,shorts,2026-08-09T15:00:00Z,15891,820,28.2,49.1,26.1,False,https://bingebuzz.tv/videos/c5Qb13QxU3Y/
TqLYWGlcolE,"Welcome to Stamptown, the craziest variety show you'll ever see 💥 #Stamptown #ZachZucker",Netflix Is A Joke,shorts,2026-08-26T20:00:00Z,5899,49,27.8,29.0,46.4,False,https://bingebuzz.tv/videos/TqLYWGlcolE/
aHwh9HRP9Oc,My phone is non binary | Ahren Belisle | The New Wave Of Standup,Just For Laughs,standup,2026-08-25T01:05:58Z,1294,67,27.6,60.1,29.6,False,https://bingebuzz.tv/videos/aHwh9HRP9Oc/
5RDAMS13wPA,"wOaH! Man down in the club, to zing or not to zing?",We Might Be Drunk Podcast,shorts,2026-08-12T14:24:20Z,85296,1469,27.3,23.0,28.5,False,https://bingebuzz.tv/videos/5RDAMS13wPA/
GnH5sN8AG_4,name game w/ Hannah Strickland,Theo Von,shorts,2026-08-04T13:15:03Z,63525,1318,27.2,32.4,27.4,False,https://bingebuzz.tv/videos/GnH5sN8AG_4/
uTjDPmyikxo,First Spanish Words - Bruce Jingles,Comedy Dynamics,shorts,2026-08-22T19:00:08Z,15199,397,27.2,33.7,33.0,False,https://bingebuzz.tv/videos/uTjDPmyikxo/
6LG4UcpOgDg,Breakups Get Messy! | All Def TV | All Def,All Def,sketch,2026-07-18T13:00:29Z,7443,274,27.1,60.0,10,False,https://bingebuzz.tv/videos/6LG4UcpOgDg/
yUqo3HPuNGs,Not Putting Your Shopping Cart Back is Scum Behavior feat. Wuz Good | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-13T13:00:15Z,6633,418,27.1,64.0,10,False,https://bingebuzz.tv/videos/yUqo3HPuNGs/
tGXrMqUHK6s,Rick Glassman is 30!!!,TigerBelly,shorts,2026-08-08T19:12:17Z,156150,2134,26.6,19.4,25.7,False,https://bingebuzz.tv/videos/tGXrMqUHK6s/
45r1zhwPWW8,Catering to Crybabies - Nathan Timmel,Comedy Dynamics,shorts,2026-08-22T14:00:19Z,15016,431,26.6,46.9,30.9,False,https://bingebuzz.tv/videos/45r1zhwPWW8/
vZbVHkNMYyc,I Hate Doing Stand-Up with Clinical Anxiety | Joseph Anthony Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-16T14:00:39Z,12608,362,26.5,41.9,31.9,False,https://bingebuzz.tv/videos/vZbVHkNMYyc/
tcIBqwVYbrE,Spelling Bee | Adam Ray Comedy,Adam Ray,shorts,2026-08-10T22:00:08Z,23006,867,26.4,44.8,24.5,False,https://bingebuzz.tv/videos/tcIBqwVYbrE/
Fco1H84v2m4,Zendaya is like an ANGEL...,FLAGRANT,shorts,2026-08-11T17:15:07Z,54531,712,26.3,18.4,32.2,False,https://bingebuzz.tv/videos/Fco1H84v2m4/
TgM7ea1SIPg,"Words are weird, who decides what is what.  Chicken fingers and fries is a good meal!",We Might Be Drunk Podcast,shorts,2026-08-10T16:06:37Z,27892,1316,26.3,52.8,20.1,False,https://bingebuzz.tv/videos/TgM7ea1SIPg/
QQ2bq5LCA2c,The birds and the bees and the nightmare fuel... #toshshow #danieltosh #comedy #funny #shorts #bees,tosh show,shorts,2026-08-10T16:59:06Z,13280,615,26.1,50.4,25.5,False,https://bingebuzz.tv/videos/QQ2bq5LCA2c/
7eWgSMDfmtE,The Greatest One Man Army Isn't a Man | Bley's Arcade,Team Coco,podcast,2026-08-21T12:00:10Z,8762,243,26.0,48.6,32.6,False,https://bingebuzz.tv/videos/7eWgSMDfmtE/
o9iKLOKHKT0,For the love of dogs - Top Jokes for Dog Owners,Just For Laughs,standup,2026-08-28T10:46:46Z,1351,16,26.0,32.0,45.3,False,https://bingebuzz.tv/videos/o9iKLOKHKT0/
Ped-PvBQem0,Heavy Breathing | Coach Ron Donnelly | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-08T00:39:52Z,47779,1242,25.9,36.1,23.8,False,https://bingebuzz.tv/videos/Ped-PvBQem0/
Kw5oDL_Wsi0,Hot Dogs | Dustin Ybarra | The Comedy Store,The Comedy Store,standup,2026-08-19T19:00:04Z,3282,147,25.2,52.5,27.6,False,https://bingebuzz.tv/videos/Kw5oDL_Wsi0/
aIFpwz4kz4E,"Carlos Mencia in legal trouble, can't even be original in crime.",We Might Be Drunk Podcast,shorts,2026-08-11T15:07:53Z,54372,996,25.1,29.4,27.6,False,https://bingebuzz.tv/videos/aIFpwz4kz4E/
yzplEufE7nw,Coach Ron Donnelly with Coach Mike McDonald & GM John Schneider | The Adam Ray Show on @Netflix,Adam Ray,shorts,2026-08-09T19:00:36Z,20389,623,25.1,33.9,26.4,False,https://bingebuzz.tv/videos/yzplEufE7nw/
2HbARCCxDlE,Mark may have banged a ketchup bottle- mark normand #shorts #comedy #story,mark normand,shorts,2026-08-05T23:12:53Z,12045,578,25.1,51.6,24.4,False,https://bingebuzz.tv/videos/2HbARCCxDlE/
-2jjx1BEixU,They need to work on their aim,Bad Friends,shorts,2026-08-05T18:00:38Z,41889,816,24.9,23.7,28.1,False,https://bingebuzz.tv/videos/-2jjx1BEixU/
rXd5YAhLvqU,Black People have the BEST Pool Parties,FLAGRANT,shorts,2026-08-21T16:06:45Z,20577,342,24.9,23.4,35.0,False,https://bingebuzz.tv/videos/rXd5YAhLvqU/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21290,516,24.8,37.5,28.9,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
tJyNPBlrgTY,My Son's Stupid Questions | Eunji Kim Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-22T19:30:08Z,3433,108,24.4,42.0,30.4,False,https://bingebuzz.tv/videos/tJyNPBlrgTY/
Cr4PsCbJqCc,Mark Normand Has a Hard Time Looking Bobby Lee in the Eye! | Tigerbelly #shorts,mark normand,shorts,2026-08-14T15:00:38Z,23415,541,24.2,28.4,29.2,False,https://bingebuzz.tv/videos/Cr4PsCbJqCc/
W0bPGAl3OLQ,Did you see the Odyssey?,TigerBelly,shorts,2026-08-12T03:15:38Z,50734,886,23.7,26.6,26.9,False,https://bingebuzz.tv/videos/W0bPGAl3OLQ/
CbOcTTPrADw,Cheerios is definitely the best-case scenario for city smells #TheAdamRayShow #GooGooDolls,Netflix Is A Joke,shorts,2026-08-24T16:00:00Z,15918,219,23.4,26.2,36.3,False,https://bingebuzz.tv/videos/CbOcTTPrADw/
Z_vRSd177Mg,Lookin Ass | Amir K | The Comedy Store,The Comedy Store,shorts,2026-08-22T19:00:18Z,557,30,23.4,46.3,25.2,False,https://bingebuzz.tv/videos/Z_vRSd177Mg/
nh3n7pp8Ixk,Classic Subliminal Disney,YMH Studios,shorts,2026-08-20T21:45:16Z,17489,378,23.3,27.7,30.5,False,https://bingebuzz.tv/videos/nh3n7pp8Ixk/
VDk8uv_aTUk,Long Arms | Annie Lederman | The Comedy Store,The Comedy Store,shorts,2026-08-21T19:00:23Z,13188,225,23.2,22.8,35.6,False,https://bingebuzz.tv/videos/VDk8uv_aTUk/
Hhzaybs2yEY,"From The Tonight Show to Kevin Hart’s Funny AF, Caitlin Peluffo is impossible to ignore.",Just For Laughs,shorts,2026-08-19T16:00:31Z,4345,176,23.2,45.9,25.4,False,https://bingebuzz.tv/videos/Hhzaybs2yEY/
2_632NgCmSA,Sasheer Zamata - One in four chance I’m bleeding,Just For Laughs,standup,2026-08-12T13:30:29Z,4123,271,23.1,56.2,22.6,False,https://bingebuzz.tv/videos/2_632NgCmSA/
ObS821euKmI,PAY YOUR TAXES!,TigerBelly,shorts,2026-08-15T14:33:44Z,27522,528,23.0,23.1,28.7,False,https://bingebuzz.tv/videos/ObS821euKmI/
tE-lpYtBJE4,"Times are tough, I remember when an abortion was just $400 bucks!",We Might Be Drunk Podcast,shorts,2026-08-13T14:11:42Z,13837,525,22.9,52.0,23.2,False,https://bingebuzz.tv/videos/tE-lpYtBJE4/
UBkR92GB_gY,Going to Turkey for a hair transplant #toshshow #danieltosh #comedy #funny #shorts,tosh show,podcast,2026-08-03T16:14:23Z,44325,915,22.6,25.5,24.3,False,https://bingebuzz.tv/videos/UBkR92GB_gY/
R8_rwiH7Z3E,It's a Dance Off! | All Def TV | All Def,All Def,sketch,2026-08-01T13:00:18Z,9122,313,22.5,48.1,25.7,False,https://bingebuzz.tv/videos/R8_rwiH7Z3E/
y3ldq1eOkLo,Bigfoot | Shane Bianchi | The Comedy Store,The Comedy Store,shorts,2026-08-24T19:00:09Z,654,22,22.5,38.8,28.8,False,https://bingebuzz.tv/videos/y3ldq1eOkLo/
