video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
_wUw2m_KryY,Everything The Odyssey Got Wrong… & Why It’s Better,FLAGRANT,podcast,2026-07-23T15:38:25Z,287457,3647,38.9,47.1,10,False,https://bingebuzz.tv/videos/_wUw2m_KryY/
0P9dbjhDH1E,The d**khead boyfriend handbook #comedy #standup #crowdwork,Stavros Halkias,crowdwork,2026-02-24T14:24:25Z,285071,10608,38.9,60.6,10,False,https://bingebuzz.tv/videos/0P9dbjhDH1E/
m3zEa9eVG_M,Fauci & Hormuz! - mark normand #shorts #comedy #standupcomedy,mark normand,shorts,2026-08-15T16:38:34Z,56086,2294,38.9,52.7,33.4,False,https://bingebuzz.tv/videos/m3zEa9eVG_M/
ee-bJbOEvn4,Mark Normand Talks Code-Switching & White People Acting Black w/ Shannon Sharpe | Club Shay Shay,mark normand,standup,2026-08-24T15:00:34Z,32937,558,38.8,40.6,47.7,False,https://bingebuzz.tv/videos/ee-bJbOEvn4/
XET57IuKVyc,Writing your ex a letter #standup #comedy #crowdwork #dating,Stavros Halkias,crowdwork,2026-02-17T13:50:46Z,270137,9534,38.7,59.7,10,False,https://bingebuzz.tv/videos/XET57IuKVyc/
EIDhceZZxnY,Purple heart veteran gets kicked out #standupcomedy #heckler,Stavros Halkias,shorts,2026-03-09T17:08:43Z,266882,9349,38.7,59.6,10,False,https://bingebuzz.tv/videos/EIDhceZZxnY/
UwFLr6UFQAE,Back to School Season | Stand Up Comedy Compilation,Don't Tell Comedy,standup,2026-08-22T17:00:39Z,31171,666,38.7,33.5,44.9,False,https://bingebuzz.tv/videos/UwFLr6UFQAE/
MFBW8K5RhAw,If Your Parents' Videos Had An Awards Show,Ryan George,sketch,2026-04-20T16:00:36Z,265340,24577,38.6,64.8,10,False,https://bingebuzz.tv/videos/MFBW8K5RhAw/
__LRFIkOqoQ,Angela deals with her crash out,Smosh,shorts,2026-07-16T19:00:22Z,250726,12781,38.5,63.1,10,False,https://bingebuzz.tv/videos/__LRFIkOqoQ/
L_NfsSlDyVo,Ep 624 - Big Boy (feat. Nate Marshall),Matt and Shane's Secret Podcast,podcast,2026-07-09T19:50:34Z,245010,4090,38.4,49.6,10,False,https://bingebuzz.tv/videos/L_NfsSlDyVo/
CozMyYwD3Jk,How my brother married Tinkerbell | Trish Suhr Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-17T21:00:00Z,57311,1950,38.4,45.7,34.6,False,https://bingebuzz.tv/videos/CozMyYwD3Jk/
r0qfQwsId3Y,Colin Quinn & Jim Norton w/ Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,crowdwork,2026-08-03T01:00:17Z,199572,4121,38.3,41.4,35.7,False,https://bingebuzz.tv/videos/r0qfQwsId3Y/
cwpMuaMlk7s,Will Forte Returns! (Full Episode) | Where Everybody Knows Your Name,Team Coco,podcast,2026-08-26T12:00:36Z,22164,341,38.1,34.4,50.9,False,https://bingebuzz.tv/videos/cwpMuaMlk7s/
GVcY16pAvrg,Ep 626 - Oil Boy (feat. Dru Montana & Lemaire Lee),Matt and Shane's Secret Podcast,podcast,2026-07-24T12:00:04Z,216179,3846,38.0,50.5,10,False,https://bingebuzz.tv/videos/GVcY16pAvrg/
WOsmTxUZy_Q,You're the ugliest.,Gilly and Keeves,shorts,2025-04-18T22:36:50Z,214001,3014,37.9,48.1,10,False,https://bingebuzz.tv/videos/WOsmTxUZy_Q/
NmO9UIhiqEA,Tweety bird #tattoos #standup #comedy #crowdwork,Stavros Halkias,shorts,2026-03-03T15:18:07Z,212649,7437,37.9,59.5,10,False,https://bingebuzz.tv/videos/NmO9UIhiqEA/
R7A6VB_WzHI,Name 5 Dave Franco Movies 🫵🫵,TigerBelly,shorts,2026-08-24T05:11:06Z,301172,4444,37.7,28.7,35.9,False,https://bingebuzz.tv/videos/R7A6VB_WzHI/
cJAMgtNLJVc,Too drunk for geography #comedy #standup #crowdwork #yugoslavia #serbia,Stavros Halkias,shorts,2026-03-05T14:32:56Z,206035,6991,37.7,59.4,10,False,https://bingebuzz.tv/videos/cJAMgtNLJVc/
Qjd8yXvfu8A,Evolution of a Sketch | The 301 Spartans 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-23T16:04:40Z,31101,770,37.7,37.3,41.5,False,https://bingebuzz.tv/videos/Qjd8yXvfu8A/
vzPjrMl6fxQ,My Hair Transplant - Emergency Pod | Tosh Show,tosh show,podcast,2026-07-28T13:00:12Z,190879,4341,37.4,53.6,10,False,https://bingebuzz.tv/videos/vzPjrMl6fxQ/
_kAB54AVLOk,He's definitely just a charming lil kid!!,Smosh,sketch,2026-07-09T19:00:17Z,184284,15446,37.4,64.7,10,False,https://bingebuzz.tv/videos/_kAB54AVLOk/
RZN3I3KZ10g,"Fogland, but I’m the MC…#WEBTOONPartner, #FogLand @WEBTOON.",CalebCity,sketch,2026-05-20T20:57:00Z,183163,14595,37.4,64.6,10,False,https://bingebuzz.tv/videos/RZN3I3KZ10g/
dHG_FKx5fW8,Of course he picked crypto #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-27T16:00:01Z,15706,367,37.4,49.9,46.4,False,https://bingebuzz.tv/videos/dHG_FKx5fW8/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,4378,128,37.4,53.7,45.6,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
dozcpy7n6fE,Not-So-Romantic Getaway - Anthony Rodia,Comedy Dynamics,shorts,2026-08-29T14:00:25Z,1293,73,37.3,60.1,40.1,False,https://bingebuzz.tv/videos/dozcpy7n6fE/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,43876,739,37.1,31.8,44.8,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
0ABdFZL89W8,How do movie theaters make money? #toshshow #danieltosh #comedy #funny #shorts #podcast,tosh show,shorts,2026-07-23T16:32:37Z,166778,3263,37.0,51.5,10,False,https://bingebuzz.tv/videos/0ABdFZL89W8/
Eh4m-gEVwgQ,The new James Bond #standupcomedy #london #007 #jamesbond,Stavros Halkias,shorts,2026-01-27T15:51:57Z,166713,4635,37.0,56.9,10,False,https://bingebuzz.tv/videos/Eh4m-gEVwgQ/
Yz4b1mmNzt0,You got good knees #shorts,Druski,shorts,2026-07-31T17:12:08Z,162991,5128,37.0,58.6,10,False,https://bingebuzz.tv/videos/Yz4b1mmNzt0/
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162670,6652,37.0,61.2,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
MawhCcGMoBc,There's Nothing Like KFC When You're Sad,YMH Studios,shorts,2026-08-19T20:30:32Z,84581,2215,37.0,49.6,35.0,False,https://bingebuzz.tv/videos/MawhCcGMoBc/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,46147,1563,36.9,44.2,34.0,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
0qpSHSLNTWo,New York Is NOT To Be ENJOYED,FLAGRANT,shorts,2026-08-25T12:30:37Z,39602,661,36.8,36.9,44.5,False,https://bingebuzz.tv/videos/0qpSHSLNTWo/
nIsIEXxRvOs,"Sean Penn had a run, and his face shows every bit of it.",We Might Be Drunk Podcast,shorts,2026-08-25T15:06:08Z,26606,661,36.8,47.6,41.3,False,https://bingebuzz.tv/videos/nIsIEXxRvOs/
sQbHqxV5pDg,Gerbies goes to Hooters,AreYouGarbage? Comedy Podcast,shorts,2026-08-18T22:02:47Z,57969,1537,36.7,40.9,35.9,False,https://bingebuzz.tv/videos/sQbHqxV5pDg/
Z0TssuiPLDE,My GPS led me to a car wreck | Jim Tavaré Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-26T21:00:37Z,15602,648,36.7,55.5,37.8,False,https://bingebuzz.tv/videos/Z0TssuiPLDE/
YKLoXHFMsuY,When your coworker bestie leaves the company. #Detroiters,Comedy Central,shorts,2026-08-28T16:00:35Z,8499,175,36.7,35.4,49.3,False,https://bingebuzz.tv/videos/YKLoXHFMsuY/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142607,2682,36.6,51.1,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,138939,2235,36.5,49.0,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137672,2840,36.5,52.3,10,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,89806,2209,36.5,45.6,35.6,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
naGOEhUDr-w,Bert Is Breaking all of the Records,YMH Studios,shorts,2026-08-25T23:30:08Z,39942,610,36.4,39.0,44.8,False,https://bingebuzz.tv/videos/naGOEhUDr-w/
80ZcD8bCRew,Is She Ok?,YMH Studios,shorts,2026-08-26T20:30:05Z,29503,525,36.4,38.4,44.6,False,https://bingebuzz.tv/videos/80ZcD8bCRew/
oEnEqea8wTI,what's in a name? #DLHughley,Netflix Is A Joke,shorts,2026-08-25T14:00:00Z,18651,886,36.4,59.8,35.2,False,https://bingebuzz.tv/videos/oEnEqea8wTI/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,232058,3085,36.3,31.1,37.4,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,90030,2414,36.2,40.5,33.4,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123881,2554,36.1,52.3,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122981,2886,36.0,54.1,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
m6L-lOpiqs8,A smile lets you know you’re not going to get murdered #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-24T15:00:00Z,34818,879,36.0,45.1,38.4,False,https://bingebuzz.tv/videos/m6L-lOpiqs8/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,121416,2705,35.9,53.3,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
g9RU-19K-BA,The best pizza in the world #toshshow #danieltosh #comedy #funny #shorts #podcast #pizza,tosh show,shorts,2026-08-24T17:01:15Z,68126,1266,35.9,38.8,39.5,False,https://bingebuzz.tv/videos/g9RU-19K-BA/
78Xd_QgNGD4,Roasting the Seahawks on The Rich Eisen Show | Adam Ray Comedy,Adam Ray,standup,2026-08-27T19:00:18Z,19926,152,35.9,27.3,52.3,False,https://bingebuzz.tv/videos/78Xd_QgNGD4/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,117388,1528,35.8,47.3,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20438,1036,35.8,54.0,33.4,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
R2ooLqnfOaU,The secret to a lifelong marriage | Marc Yaffee Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-25T21:00:16Z,17657,824,35.8,57.0,34.9,False,https://bingebuzz.tv/videos/R2ooLqnfOaU/
VYpgeLqNyNA,"""Give me 20 cc of Capri Sun stat!"" #TheAdamRayShow #JohnStamos",Netflix Is A Joke,shorts,2026-08-28T16:00:00Z,10249,242,35.8,50.2,45.8,False,https://bingebuzz.tv/videos/VYpgeLqNyNA/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115296,2399,35.7,52.4,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113229,2675,35.7,54.1,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112650,2414,35.7,52.9,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
4yFgjpj9PK0,Check Bobby’s Rotten Tomatoes scores 🍅🍅🍅,TigerBelly,shorts,2026-08-22T23:17:38Z,64835,1339,35.7,37.3,38.1,False,https://bingebuzz.tv/videos/4yFgjpj9PK0/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,24130,792,35.6,46.1,36.6,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
1OdO4NjLeMw,I Don’t Know the Words to My Favourite Song | Johnny Pemberton,Just For Laughs,standup,2026-08-29T14:00:15Z,7835,52,35.6,35.3,55.5,False,https://bingebuzz.tv/videos/1OdO4NjLeMw/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108627,2582,35.5,54.2,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
uJtEraZhtWY,Can’t even say it! #Leanne #season2 #LeanneMorgan,Netflix Is A Joke,shorts,2026-08-27T18:00:00Z,32490,370,35.5,24.9,46.7,False,https://bingebuzz.tv/videos/uJtEraZhtWY/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,107333,2368,35.4,53.3,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105733,2914,35.4,56.8,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,110932,2600,35.3,44.0,33.3,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,11241,273,35.2,52.2,44.5,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,37938,916,35.1,39.5,37.9,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,30337,1335,35.1,59.9,31.5,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100693,2111,35.0,52.5,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13742,536,35.0,52.7,37.1,False,https://bingebuzz.tv/videos/sAIYBComiwI/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36626,715,34.9,41.0,40.7,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96609,1824,34.8,51.1,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
SlhLVh6WBXw,Don't Engage Crazy - Tammy Pescatelli,Comedy Dynamics,shorts,2026-08-26T14:00:02Z,26259,1082,34.8,55.8,32.1,False,https://bingebuzz.tv/videos/SlhLVh6WBXw/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,17388,364,34.8,44.7,44.6,False,https://bingebuzz.tv/videos/8vBos7D5awA/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,105377,2823,34.7,48.8,30.6,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93427,1213,34.7,47.3,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92598,1625,34.7,50.3,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91969,2610,34.7,57.3,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24556,696,34.7,46.9,37.0,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86553,5109,34.6,64.0,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,31379,711,34.6,36.2,39.5,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
SbV3xwcDbxc,Whitewater rafting is not made for Black people | Kenny Mock Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-20T21:00:04Z,25438,1162,34.6,48.2,31.7,False,https://bingebuzz.tv/videos/SbV3xwcDbxc/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,24041,729,34.6,52.2,36.5,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32611,943,34.5,38.4,34.7,False,https://bingebuzz.tv/videos/2t4zYWChuok/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84742,1844,34.4,53.1,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84652,2443,34.4,57.4,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18678,819,34.4,58.7,34.1,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81663,1864,34.3,53.6,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,81023,1750,34.2,53.1,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70882,2203,34.1,40.5,29.9,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,60212,2343,34.1,45.3,27.7,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,46228,2040,34.1,47.5,28.0,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72830,2190,34.0,57.8,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71662,2057,34.0,57.4,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39780,1615,34.0,51.5,29.3,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26301,1017,34.0,52.8,32.1,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70728,805,33.9,46.7,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70714,1537,33.9,53.1,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66154,1534,33.7,53.8,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65996,1774,33.7,56.4,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64397,835,33.7,47.3,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29953,926,33.7,46.4,33.4,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165290,4521,33.6,39.5,26.1,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
bwloRqPBVRY,I had a hair transplant (part 1) #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-31T17:00:55Z,63829,1554,33.6,54.6,10,False,https://bingebuzz.tv/videos/bwloRqPBVRY/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62930,1133,33.6,50.6,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60900,2516,33.6,61.4,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108569,1824,33.5,28.5,35.8,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47378,1089,33.5,44.4,35.5,False,https://bingebuzz.tv/videos/i3SPale4090/
mv3tE0g4FVs,Big Jay Oakerson Roasts Bobby Kelly,Comedy Dynamics,shorts,2026-08-26T19:00:08Z,9433,346,33.5,50.9,36.6,False,https://bingebuzz.tv/videos/mv3tE0g4FVs/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,27100,985,33.3,53.2,31.6,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,17834,561,33.2,47.3,36.2,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114549,2257,33.1,39.2,33.1,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,65919,1161,33.1,24.9,37.5,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50967,1220,33.0,54.4,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49195,885,32.9,50.6,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,3871,73,32.9,31.2,47.6,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,70859,1646,32.8,34.7,33.2,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47252,2370,32.8,63.0,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,27801,976,32.8,48.5,31.6,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36305,1272,32.7,53.4,30.0,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45918,537,32.6,46.9,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,98155,2476,32.5,45.0,30.0,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,91138,1824,32.5,40.3,33.9,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
