video_id,title,creator,category,published_at,views,likes,buzz_score,funny_score,breakout_score,viral_us,url
77jAGwWLSos,Coke in the park #standup #comedy #crowdwork #crime #police,Stavros Halkias,shorts,2026-02-19T14:05:00Z,162442,6646,37.5,61.0,10,False,https://bingebuzz.tv/videos/77jAGwWLSos/
EEQvX2a6ChQ,Evolution of a Sketch | Edge of Destiny | 🏆 FYC 🏆,Saturday Night Live,sketch,2026-08-22T20:04:12Z,23785,789,37.5,47.0,38.9,False,https://bingebuzz.tv/videos/EEQvX2a6ChQ/
qtQp7lVBLqA,Mark Normand Talks 'Little People' !!! | We Might Be Drunk w/ Sam Morril #shorts,mark normand,shorts,2026-08-17T15:00:06Z,27296,969,37.3,49.9,37.0,False,https://bingebuzz.tv/videos/qtQp7lVBLqA/
GUNC_N2Qy8s,Best of San Jose | Adam Ray Comedy,Adam Ray,crowdwork,2026-08-20T19:00:06Z,41946,728,37.2,32.2,44.7,False,https://bingebuzz.tv/videos/GUNC_N2Qy8s/
sd_ZPxwvFLw,What Would You Do? - Shiv Shanks,Comedy Dynamics,shorts,2026-08-25T19:00:30Z,10609,788,37.2,62.8,36.2,False,https://bingebuzz.tv/videos/sd_ZPxwvFLw/
iESs3wuf5G0,Married to Gumby,We Might Be Drunk Podcast,shorts,2026-08-28T15:00:31Z,3520,94,37.1,50.3,47.7,False,https://bingebuzz.tv/videos/iESs3wuf5G0/
dRMUpoeLaL4,"The best and most diverse dude, ever.",Gilly and Keeves,shorts,2025-04-21T21:38:52Z,142449,2681,37.0,50.7,10,False,https://bingebuzz.tv/videos/dRMUpoeLaL4/
Gd9fzH2Jt2w,Target Lady: Dating Advice - SNL,Saturday Night Live,podcast,2026-07-29T15:00:22Z,137514,2222,36.9,48.6,10,False,https://bingebuzz.tv/videos/Gd9fzH2Jt2w/
MuyvGsv4v4I,David Koechner & The Larry David Premiere | TigerBelly 565,TigerBelly,podcast,2026-07-30T14:00:14Z,137365,2839,36.9,51.7,10,False,https://bingebuzz.tv/videos/MuyvGsv4v4I/
OOTOQzgqNiw,Brave Beautiful Name - Eunji Kim,Comedy Dynamics,shorts,2026-08-24T21:00:14Z,20371,1033,36.9,54.5,34.7,False,https://bingebuzz.tv/videos/OOTOQzgqNiw/
Y_AkB0WOVqM,It’s always obvious with the aura. #TheShortlist #GabbyBryan,Netflix Is A Joke,standup,2026-08-27T17:00:00Z,10459,254,36.8,53.2,46.7,False,https://bingebuzz.tv/videos/Y_AkB0WOVqM/
DaVz-p5Wjak,Uncle Daycare - Beers for snacks,Gilly and Keeves,shorts,2025-04-09T20:29:34Z,123840,2553,36.6,51.6,10,False,https://bingebuzz.tv/videos/DaVz-p5Wjak/
UHOpyFW2U3c,Ep 616 - The Four Heavens (feat. David Stuart),Matt and Shane's Secret Podcast,podcast,2026-05-27T22:32:35Z,122958,2886,36.5,53.5,10,False,https://bingebuzz.tv/videos/UHOpyFW2U3c/
rAVci1HRNbA,Roast Everybody Pt. 2 | All Def TV | All Def,All Def,sketch,2026-07-11T13:00:13Z,120478,2694,36.4,52.8,10,False,https://bingebuzz.tv/videos/rAVci1HRNbA/
_-iASdu2L7c,Sona's husband took her into a mosh pit. #podcast #comedy,Team Coco,shorts,2026-08-20T19:00:38Z,37238,900,36.4,39.6,39.6,False,https://bingebuzz.tv/videos/_-iASdu2L7c/
wz1iHs4iHnk,"""Glory Hole"" 🎤: Dylan Carlino | @dylancarlino | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-22T21:00:00Z,23614,718,36.4,52.1,39.0,False,https://bingebuzz.tv/videos/wz1iHs4iHnk/
HMSBqfvM0-w,Target Lady: Stock Boy - SNL,Saturday Night Live,podcast,2026-07-29T14:00:31Z,116807,1516,36.3,47.0,10,False,https://bingebuzz.tv/videos/HMSBqfvM0-w/
ZivdZs6pG7U,My Punk Rock STEM Teacher - Mr. White | Tosh Show,tosh show,podcast,2026-08-11T13:00:04Z,89280,2205,36.3,45.1,34.8,False,https://bingebuzz.tv/videos/ZivdZs6pG7U/
Dl5qwwN-SiE,Ability To Teleport vs $10 Million Right Now | SquADD Cast Versus | All Def,All Def,podcast,2026-08-17T13:00:04Z,29991,1330,36.3,60.6,32.6,False,https://bingebuzz.tv/videos/Dl5qwwN-SiE/
BEWZV89Fi1A,Ep 620 - In Defense of Sunlight (feat. Rowan Jacobsen),Matt and Shane's Secret Podcast,podcast,2026-06-18T12:00:25Z,115261,2399,36.2,51.9,10,False,https://bingebuzz.tv/videos/BEWZV89Fi1A/
7ctVQMbSpUk,A feeling so visceral it needed a medical term #KelseyCook #HappyHour,Netflix Is A Joke,shorts,2026-08-26T15:00:00Z,20639,311,36.2,32.2,49.1,False,https://bingebuzz.tv/videos/7ctVQMbSpUk/
JaqpJddSxLE,"""Bunk Beds"" 🎤: Nick Reynoldson | Full Video on our Channel!",Don't Tell Comedy,shorts,2026-08-16T21:00:34Z,45652,1547,36.1,43.9,32.8,False,https://bingebuzz.tv/videos/JaqpJddSxLE/
u2Oc6TlY3Gc,You have a 50/50 chance when falling 50 ft or higher #toshshow #danieltosh #comedy #funny #podcast,tosh show,podcast,2026-07-16T16:36:05Z,113194,2676,36.0,53.6,10,False,https://bingebuzz.tv/videos/u2Oc6TlY3Gc/
5BtNygBwTf4,Lady Uncles.,Gilly and Keeves,shorts,2025-04-12T16:46:23Z,112569,2412,36.0,52.2,10,False,https://bingebuzz.tv/videos/5BtNygBwTf4/
TpYa9kHKDPg,Old People Should Not be Allowed on Social Media | Byron Trimble FULL SPECIAL,Dry Bar Comedy,standup,2026-08-17T14:00:22Z,30094,697,36.0,36.6,41.3,False,https://bingebuzz.tv/videos/TpYa9kHKDPg/
shv3jZygl00,Ep 622 - Am-I.Film (feat. Milo Reed),Matt and Shane's Secret Podcast,podcast,2026-06-30T12:00:26Z,108576,2583,35.9,53.6,10,False,https://bingebuzz.tv/videos/shv3jZygl00/
7nllGfLwjnw,This Went Off The Rails,Bad Friends,shorts,2026-08-12T18:00:29Z,89717,2411,35.9,39.1,32.9,False,https://bingebuzz.tv/videos/7nllGfLwjnw/
dqcsT80mx4I,Spider-Man is Too Sexy + LeBron’s Secret Philly Deal?,FLAGRANT,podcast,2026-08-05T15:22:50Z,231206,3080,35.8,30.2,36.2,False,https://bingebuzz.tv/videos/dqcsT80mx4I/
nzeqZe4Tixc,Target Lady: Valentine - SNL,Saturday Night Live,podcast,2026-07-29T13:30:17Z,106724,2361,35.8,52.7,10,False,https://bingebuzz.tv/videos/nzeqZe4Tixc/
NzT9UYuXTZY,My Vintage Movie Theater Owner - Judy Kim | Tosh Show,tosh show,podcast,2026-07-21T13:00:08Z,105562,2912,35.8,56.1,10,False,https://bingebuzz.tv/videos/NzT9UYuXTZY/
HpL7u41akbs,I ❤️ Money!,TigerBelly,shorts,2026-08-22T04:03:07Z,46403,919,35.8,34.7,40.3,False,https://bingebuzz.tv/videos/HpL7u41akbs/
-aeG2scZqhM,Trump will get a date.,Gilly and Keeves,shorts,2025-04-10T19:57:31Z,100669,2110,35.6,52.0,10,False,https://bingebuzz.tv/videos/-aeG2scZqhM/
BbUNwltCnFw,Evolution of a Sketch | Bob Army | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-20T20:04:13Z,29734,921,35.6,46.4,35.9,False,https://bingebuzz.tv/videos/BbUNwltCnFw/
-ocwZRmHdMo,"Mark Normand ""Can't Be PC in an Emergency!"" #shorts",mark normand,shorts,2026-08-19T15:00:15Z,35834,1086,35.5,45.4,35.2,False,https://bingebuzz.tv/videos/-ocwZRmHdMo/
0uO1VDacdEI,Pizza Flavored Snacks! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-05T23:00:03Z,110292,2594,35.4,43.2,33.4,False,https://bingebuzz.tv/videos/0uO1VDacdEI/
jWRV9KAOQ8g,Ep 627 - No-Nog (feat. Joe Alto),Matt and Shane's Secret Podcast,podcast,2026-07-27T12:00:37Z,96411,1824,35.4,50.7,10,False,https://bingebuzz.tv/videos/jWRV9KAOQ8g/
Urv_f8Cg7m8,The True Winners of the World Cup... Israel???,FLAGRANT,shorts,2026-07-27T12:30:08Z,93369,1213,35.4,47.0,10,False,https://bingebuzz.tv/videos/Urv_f8Cg7m8/
qMybAwZjF8Q,Its butt sausage.,Gilly and Keeves,shorts,2025-04-28T21:46:58Z,92508,1625,35.4,49.8,10,False,https://bingebuzz.tv/videos/qMybAwZjF8Q/
cualJXic1Jw,Small Business Spotlight! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-29T23:00:39Z,91822,2605,35.4,56.4,10,False,https://bingebuzz.tv/videos/cualJXic1Jw/
eok-8uYRaMU,8 Times the Roast Got Personal | The Legendary Roast of Rich Vos - Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-21T19:30:03Z,31658,301,35.3,20.9,47.7,False,https://bingebuzz.tv/videos/eok-8uYRaMU/
Kn_PLHNaZIM,Make it make sense | Drew Tarvin Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-21T21:00:03Z,26133,1014,35.3,53.1,33.7,False,https://bingebuzz.tv/videos/Kn_PLHNaZIM/
-W7hCEzhOR0,Backseat Shrine | Alfred Robles | The Comedy Store,The Comedy Store,shorts,2026-08-28T23:00:29Z,2741,56,35.2,34.3,50.3,False,https://bingebuzz.tv/videos/-W7hCEzhOR0/
r4gbQfSFolo,What happens after The Office table reads 📖,TigerBelly,shorts,2026-08-18T23:53:27Z,108273,1820,35.1,28.6,37.5,False,https://bingebuzz.tv/videos/r4gbQfSFolo/
yWsgSDKilno,He got hit by the same car 7 times?!,Smosh,shorts,2026-07-29T19:00:33Z,86346,5102,35.1,63.8,10,False,https://bingebuzz.tv/videos/yWsgSDKilno/
Ffpca8K-Zcs,Can't sleep.,Gilly and Keeves,shorts,2025-04-16T16:31:28Z,84719,1844,35.0,52.5,10,False,https://bingebuzz.tv/videos/Ffpca8K-Zcs/
khxTPSSpEqs,My Pro Hang Glider - Joe Greblo | ToshShow,tosh show,podcast,2026-07-14T13:00:35Z,84536,2442,35.0,56.9,10,False,https://bingebuzz.tv/videos/khxTPSSpEqs/
cT_JgiGQgBI,Drug Commercials | Erik Griffin | The Comedy Store,The Comedy Store,standup,2026-08-29T20:15:11Z,123,5,35.0,50.8,40.9,False,https://bingebuzz.tv/videos/cT_JgiGQgBI/
69iifU5CGjA,Working out with WNBA Players #toshshow #danieltosh #comedy #funny #wnba #workout,tosh show,shorts,2026-07-13T17:40:54Z,81452,1862,34.8,53.0,10,False,https://bingebuzz.tv/videos/69iifU5CGjA/
JEFKkzzENsw,The worst doctor ever | Adam Ray Comedy,Adam Ray,shorts,2026-08-15T19:00:25Z,39632,1613,34.8,51.8,30.0,False,https://bingebuzz.tv/videos/JEFKkzzENsw/
hg1YLlUSxnk,Dave's Lazy Lube.,Gilly and Keeves,shorts,2025-04-11T23:47:43Z,80912,1750,34.7,52.4,10,False,https://bingebuzz.tv/videos/hg1YLlUSxnk/
-USiYGX8-Ok,All about that positive mental attitude #TheShortlist #MaddieWiener,Netflix Is A Joke,shorts,2026-08-24T18:00:00Z,36294,709,34.6,40.8,40.5,False,https://bingebuzz.tv/videos/-USiYGX8-Ok/
8vBos7D5awA,Clinging To The Hood Of A Chevy Tahoe w/ Katherine Blanford | First Date with Lauren Compton,YMH Studios,podcast,2026-08-25T12:00:33Z,15952,357,34.6,46.5,44.1,False,https://bingebuzz.tv/videos/8vBos7D5awA/
U8fHhnOIKVc,Stop playing. #KeyandPeele,Comedy Central,shorts,2026-08-07T17:30:51Z,165214,4516,34.5,38.3,27.2,False,https://bingebuzz.tv/videos/U8fHhnOIKVc/
oUVyaLFqLXY,Counterfeit Money,AreYouGarbage? Comedy Podcast,shorts,2026-07-27T23:06:15Z,72517,2182,34.4,57.3,10,False,https://bingebuzz.tv/videos/oUVyaLFqLXY/
7f4AvJKbq6c,How to Be a Classy Comedian w/ Ryan Hamilton! | Are You Garbage Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-07-26T23:00:16Z,71556,2055,34.4,56.8,10,False,https://bingebuzz.tv/videos/7f4AvJKbq6c/
B7VjGBFW9n0,Only Fans Money Making Secrets Revealed,Gilly and Keeves,shorts,2025-04-09T18:37:51Z,70692,1537,34.4,52.5,10,False,https://bingebuzz.tv/videos/B7VjGBFW9n0/
s9jmkJCeuWQ,This part of The Odyssey Made NO SENSE,FLAGRANT,shorts,2026-07-28T13:30:17Z,70317,795,34.4,46.3,10,False,https://bingebuzz.tv/videos/s9jmkJCeuWQ/
kGe7TRzkSb8,My Beekeeper - Jeremy Jensen | Tosh Show,tosh show,podcast,2026-08-04T13:00:12Z,105074,2820,34.3,47.4,30.3,False,https://bingebuzz.tv/videos/kGe7TRzkSb8/
D-aGuNhLhVo,"Worst movie fans: Sci-Fi, Horror, Foreign-Film",tosh show,shorts,2026-07-27T15:21:55Z,66084,1534,34.2,53.3,10,False,https://bingebuzz.tv/videos/D-aGuNhLhVo/
LyZILasympQ,theee-ate-er #KeyandPeele,Comedy Central,shorts,2026-07-27T16:00:29Z,65837,1772,34.2,55.6,10,False,https://bingebuzz.tv/videos/LyZILasympQ/
OcJYckakpkE,Sleepwalking Cop,Gilly and Keeves,shorts,2025-04-10T22:42:34Z,64376,835,34.2,47.0,10,False,https://bingebuzz.tv/videos/OcJYckakpkE/
lY9UD2iXT7g,Sleep Cop Bloopers.,Gilly and Keeves,shorts,2025-04-16T21:44:55Z,62898,1133,34.0,50.2,10,False,https://bingebuzz.tv/videos/lY9UD2iXT7g/
ZVR5mISNw1s,Baltimore crimes #standup #comedy #crime #crowdwork,Stavros Halkias,shorts,2026-01-29T15:11:26Z,60830,2516,34.0,61.2,10,False,https://bingebuzz.tv/videos/ZVR5mISNw1s/
WFnEvECLq-s,Goo Goo Dolls | The Adam Ray Show | @Netflix,Adam Ray,podcast,2026-08-20T22:30:33Z,18405,813,34.0,58.8,33.6,False,https://bingebuzz.tv/videos/WFnEvECLq-s/
vZq3w8ldJDw,Detective Doc,Bad Friends,shorts,2026-08-08T17:00:15Z,70632,2200,33.9,39.5,29.5,False,https://bingebuzz.tv/videos/vZq3w8ldJDw/
i3SPale4090,Iggy Pop Needs to Put a Shirt On,YMH Studios,shorts,2026-08-21T23:15:22Z,47111,1086,33.9,43.9,35.9,False,https://bingebuzz.tv/videos/i3SPale4090/
2t4zYWChuok,Evolution of a Sketch | Leg Lengthening | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-19T20:18:33Z,32358,940,33.9,37.5,34.0,False,https://bingebuzz.tv/videos/2t4zYWChuok/
H1AMYz4Hstc,Boats are the Enemy to Fat Jiggles,YMH Studios,shorts,2026-08-25T22:00:06Z,22182,530,33.7,40.7,39.9,False,https://bingebuzz.tv/videos/H1AMYz4Hstc/
H8h6jm9a8wI,Little Delaware Rumours,YMH Studios,shorts,2026-08-21T21:30:03Z,26943,981,33.6,53.1,32.1,False,https://bingebuzz.tv/videos/H8h6jm9a8wI/
_vAnkWPMz_U,Evolution of a Sketch | Dobby the House Elf on J.K. Rowling | 🏆 FYC 🏆,Saturday Night Live,shorts,2026-08-21T22:07:08Z,25444,641,33.5,34.1,37.9,False,https://bingebuzz.tv/videos/_vAnkWPMz_U/
emwJ6bfAxfY,Working on MacGyver #toshshow #danieltosh #comedy #funny #podcast #shorts,tosh show,shorts,2026-07-17T17:35:09Z,50936,1220,33.4,53.8,10,False,https://bingebuzz.tv/videos/emwJ6bfAxfY/
coWTcJOsxmM,Are you ready for this clip!?,We Might Be Drunk Podcast,shorts,2026-08-24T15:26:17Z,24402,694,33.4,45.9,36.1,False,https://bingebuzz.tv/videos/coWTcJOsxmM/
4Ih4pxwYDE0,What if Smosh made The Jerry Springer Show,Smosh,shorts,2026-08-04T19:00:37Z,59979,2338,33.3,44.2,26.7,False,https://bingebuzz.tv/videos/4Ih4pxwYDE0/
TuVWbYxuxLE,Coach Bloopers.,Gilly and Keeves,shorts,2025-04-15T17:04:20Z,49145,885,33.3,50.2,10,False,https://bingebuzz.tv/videos/TuVWbYxuxLE/
r99Oi9_bG3E,Live Football - Chris Porter,Comedy Dynamics,shorts,2026-08-23T14:00:15Z,16969,720,33.3,50.7,33.3,False,https://bingebuzz.tv/videos/r99Oi9_bG3E/
fS9AzVhhEnY,Don’t Tell Comedy is helping keep Portland weird!,Don't Tell Comedy,shorts,2026-08-28T16:09:14Z,3212,67,33.3,33.9,47.3,False,https://bingebuzz.tv/videos/fS9AzVhhEnY/
zLj04ywjMLI,Fat identical gay guys #standup #comedy #crowdwork,Stavros Halkias,crowdwork,2026-02-27T13:50:02Z,47113,2364,33.2,62.7,10,False,https://bingebuzz.tv/videos/zLj04ywjMLI/
NXvK_Ooe2Qw,California smells like sh*t,Stavros Halkias,shorts,2026-08-21T16:08:21Z,17426,555,33.2,47.5,36.4,False,https://bingebuzz.tv/videos/NXvK_Ooe2Qw/
MiIzRhWtDVo,The ask couldn't have been clearer. #Reno911,Comedy Central,sketch,2026-08-03T16:00:32Z,46024,2032,33.0,46.6,26.6,False,https://bingebuzz.tv/videos/MiIzRhWtDVo/
ZeScVV1lIf4,It's a hard knock life. #Detroiters,Comedy Central,shorts,2026-07-22T21:03:38Z,45873,537,33.0,46.4,10,False,https://bingebuzz.tv/videos/ZeScVV1lIf4/
bZ8ZL7rADCs,Jonathan Van Ness Has Some Thoughts About Canada | Just For Laughs,Just For Laughs,standup,2026-08-28T16:00:14Z,3957,28,33.0,27.0,53.4,False,https://bingebuzz.tv/videos/bZ8ZL7rADCs/
x57_nx5-EAQ,The big man doesn’t like stairs,AreYouGarbage? Comedy Podcast,shorts,2026-08-14T22:07:36Z,64697,1144,32.9,23.8,37.1,False,https://bingebuzz.tv/videos/x57_nx5-EAQ/
ANudl-rb_dw,Driving With Kelly | Adam Ray Comedy,Adam Ray,shorts,2026-08-14T19:00:16Z,36049,1264,32.9,53.2,30.2,False,https://bingebuzz.tv/videos/ANudl-rb_dw/
Ob5tN3N2VHg,This crowd sucks (just kidding they were nice) #Stamptown #ZachZucker,Netflix Is A Joke,shorts,2026-08-26T16:00:00Z,14881,346,32.9,45.5,42.0,False,https://bingebuzz.tv/videos/Ob5tN3N2VHg/
5U6V4VEoiAg,SNL Character Highlight: Mister Robinson,Saturday Night Live,podcast,2026-08-04T17:00:13Z,70302,1636,32.8,34.1,33.0,False,https://bingebuzz.tv/videos/5U6V4VEoiAg/
M_x9v46-DNg,Mountain Dew - Michael Ian Black,Comedy Dynamics,shorts,2026-08-25T14:00:08Z,20414,605,32.7,50.2,35.6,False,https://bingebuzz.tv/videos/M_x9v46-DNg/
3SEsnmLhZTg,Mayonnaise With Every Meal vs Hot Sauce | SquADD Cast Versus | All ,All Def,podcast,2026-06-15T13:00:29Z,41318,1569,32.6,60.3,10,False,https://bingebuzz.tv/videos/3SEsnmLhZTg/
oZ_RSDIAibQ,House Maid vs Personal Assistant | SquADD Cast Versus | All Def,All Def,podcast,2026-08-10T13:00:26Z,32404,1400,32.5,56.6,27.7,False,https://bingebuzz.tv/videos/oZ_RSDIAibQ/
Hc7yNzadwT0,Sam Morril & Mark Normand - We Might Be Drunk Podcast,We Might Be Drunk Podcast,podcast,2026-08-10T01:00:26Z,114251,2255,32.4,38.3,32.1,False,https://bingebuzz.tv/videos/Hc7yNzadwT0/
GNdcsZaRWzU,Why Call When You Can Text feat. MegScoop | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-27T13:00:11Z,38392,2298,32.4,63.9,10,False,https://bingebuzz.tv/videos/GNdcsZaRWzU/
wCpqLdfsIKs,Hollywood Avoids Curvy Women feat. Persephanii | Tony B. Walkin’ | All Def,All Def,sketch,2026-06-06T13:00:07Z,38189,2366,32.3,64.0,10,False,https://bingebuzz.tv/videos/wCpqLdfsIKs/
U2iny-ly6dI,Lose One For Life; Pillow vs Blanket | SquADD Cast Versus | All Def,All Def,podcast,2026-06-08T13:00:31Z,37971,1426,32.3,60.2,10,False,https://bingebuzz.tv/videos/U2iny-ly6dI/
Agb-p8KUM8c,See me live in 2026 #standup #comedy #tour,Stavros Halkias,shorts,2026-02-12T20:07:56Z,37833,961,32.2,54.7,10,False,https://bingebuzz.tv/videos/Agb-p8KUM8c/
5fuVTWKMnPo,Date Someone W/ Bad Manners vs Bad Breath | SquADD Cast Versus | All Def,All Def,podcast,2026-06-22T13:00:02Z,37263,1602,32.2,61.4,10,False,https://bingebuzz.tv/videos/5fuVTWKMnPo/
OFKgJ8kglWg,Ala Carte Vibes - Christine Little,Comedy Dynamics,shorts,2026-08-27T14:00:36Z,1039,62,32.2,53.1,34.2,False,https://bingebuzz.tv/videos/OFKgJ8kglWg/
7hoCYgSmigc,Jonathan Van Ness Gets Creative With Maple Syrup,Just For Laughs,shorts,2026-08-28T21:00:17Z,3511,61,32.1,42.3,48.1,False,https://bingebuzz.tv/videos/7hoCYgSmigc/
rsUtdFYrFRw,Ep 630 - Buildings (feat. Michael P. Murphy),Matt and Shane's Secret Podcast,podcast,2026-08-10T12:00:05Z,90722,1822,32.0,39.6,32.7,False,https://bingebuzz.tv/videos/rsUtdFYrFRw/
cfrugPk8vJ4,Lays vs Doritos | SquADD Cast Versus | All Def,All Def,podcast,2026-07-27T11:00:13Z,36025,1270,32.0,59.3,10,False,https://bingebuzz.tv/videos/cfrugPk8vJ4/
rMXe8-Cnwpc,Baseball through the windshield!,AreYouGarbage? Comedy Podcast,shorts,2026-07-30T22:11:50Z,35967,1009,32.0,56.2,10,False,https://bingebuzz.tv/videos/rMXe8-Cnwpc/
YIYaulOR9c8,And that's how you handle business. #Detroiters,Comedy Central,shorts,2026-07-29T16:00:52Z,34007,491,32.0,47.8,10,False,https://bingebuzz.tv/videos/YIYaulOR9c8/
mtV2cWEr_O4,Producer AND writer for Widow’s Bay,TigerBelly,shorts,2026-07-29T01:07:29Z,33217,729,32.0,52.5,10,False,https://bingebuzz.tv/videos/mtV2cWEr_O4/
sAIYBComiwI,The reason I want to be Professor Xavier from X-Men | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-24T21:00:01Z,13464,530,32.0,52.6,33.5,False,https://bingebuzz.tv/videos/sAIYBComiwI/
cFUP4BqsqG4,Tom Holland is Looking TOO GOOD in Spider-Man Brand New Day,FLAGRANT,shorts,2026-08-12T12:30:08Z,60499,1843,31.9,40.6,27.9,False,https://bingebuzz.tv/videos/cFUP4BqsqG4/
ostgJFfelrU,Always Have Wet Socks vs Always Pants Too Big | SquADD Cast Versus | All Def,All Def,podcast,2026-07-06T13:00:13Z,32295,1417,31.9,61.5,10,False,https://bingebuzz.tv/videos/ostgJFfelrU/
39K67voyU_o,Jack In The Box vs Waffle House | SquADD Cast Versus | All Def,All Def,podcast,2026-06-29T13:00:00Z,32215,1329,31.9,61.1,10,False,https://bingebuzz.tv/videos/39K67voyU_o/
P0xeUiQNaEs,Turkey LOVES Making Hot MEN,FLAGRANT,shorts,2026-07-22T14:57:10Z,31752,449,31.8,47.7,10,False,https://bingebuzz.tv/videos/P0xeUiQNaEs/
iZPCneWPnZQ,Drums vs Flats  | SquADD Cast Versus | All ,All Def,podcast,2026-07-13T11:00:20Z,31639,1320,31.8,61.2,10,False,https://bingebuzz.tv/videos/iZPCneWPnZQ/
tLUa4q8gtnE,Don't Get a Bad Tattoo! | Are You Garbage Comedy Podcast w/ Kevin Ryan & H. Foley,AreYouGarbage? Comedy Podcast,podcast,2026-08-02T23:00:21Z,97871,2474,31.6,44.1,28.3,False,https://bingebuzz.tv/videos/tLUa4q8gtnE/
zhm4qv1vers,Pedro Pascal Is Not in The Odyssey...And He's Gay,YMH Studios,shorts,2026-08-24T22:45:19Z,37172,273,31.6,24.0,42.9,False,https://bingebuzz.tv/videos/zhm4qv1vers/
f9D2nxiUQto,Swap Bodies With Your Ex vs Best Friend | SquADD Cast Versus | All Def,All Def,podcast,2026-07-20T11:00:29Z,30599,1270,31.6,61.2,10,False,https://bingebuzz.tv/videos/f9D2nxiUQto/
eSfdFLsjz6A,LA Girl Religion - Dan Ahdoot,Comedy Dynamics,shorts,2026-08-24T17:48:25Z,24105,941,31.6,54.6,29.5,False,https://bingebuzz.tv/videos/eSfdFLsjz6A/
sHQcKdmnLSI,The BusBoys Review You've Been Waiting For,YMH Studios,shorts,2026-08-24T20:45:23Z,27035,482,31.2,39.4,39.3,False,https://bingebuzz.tv/videos/sHQcKdmnLSI/
2ajQqoIo3zk,Bobby Lee Shows Mark Normand & Shane Gillis His Pubes | Bad Friends Podcast #shorts,mark normand,shorts,2026-08-23T15:00:07Z,20660,445,31.2,34.7,39.0,False,https://bingebuzz.tv/videos/2ajQqoIo3zk/
ppBvB2iblPo,Devastating feedback. #BroadCity,Comedy Central,shorts,2026-07-24T16:00:20Z,27135,197,31.0,45.3,10,False,https://bingebuzz.tv/videos/ppBvB2iblPo/
z85RBqFeDQg,Boomers | Argus Hamilton | The Comedy Store,The Comedy Store,shorts,2026-08-26T19:00:35Z,5482,117,30.8,42.6,43.1,False,https://bingebuzz.tv/videos/z85RBqFeDQg/
LMEMC2e4LxY,"Brother, brother, brother. #KeyandPeele",Comedy Central,shorts,2026-08-17T16:00:31Z,36459,1037,30.6,38.2,30.4,False,https://bingebuzz.tv/videos/LMEMC2e4LxY/
j2yJiAH9EGs,Tank Tops,AreYouGarbage? Comedy Podcast,shorts,2026-08-10T23:02:28Z,57191,956,30.5,20.0,35.8,False,https://bingebuzz.tv/videos/j2yJiAH9EGs/
KTa4TOQzIYU,"anything for you, Swift #TheAdamRayShow #GooGooDolls #TaylorSwift",Netflix Is A Joke,standup,2026-08-23T16:00:00Z,20275,582,30.5,48.6,33.7,False,https://bingebuzz.tv/videos/KTa4TOQzIYU/
SeS30R0319Q,The worst part about getting bit by a dog | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-22T21:00:03Z,11365,446,30.5,52.9,32.3,False,https://bingebuzz.tv/videos/SeS30R0319Q/
_3_la_tebgc,"Kev Adams is learning that ""hang out"" may be too versatile a term.",Just For Laughs,standup,2026-08-22T16:00:09Z,30427,883,30.4,39.9,30.2,False,https://bingebuzz.tv/videos/_3_la_tebgc/
flXalrGiIIo,"If you didn't fit in the car, you just weren't part of the family that day | Kenny Mock",Dry Bar Comedy,standup,2026-08-18T21:00:15Z,19855,861,30.3,44.9,28.9,False,https://bingebuzz.tv/videos/flXalrGiIIo/
CuI2W_cbowU,My parents met at a marriage counselor | Aaron Naylor Stand-Up Comedy,Dry Bar Comedy,standup,2026-08-23T21:00:02Z,21418,518,30.1,38.2,35.6,False,https://bingebuzz.tv/videos/CuI2W_cbowU/
64imFZBssjc,Iran's MEMEING in the face of ADVERSITY,FLAGRANT,shorts,2026-08-24T12:26:17Z,38435,512,30.0,29.7,38.6,False,https://bingebuzz.tv/videos/64imFZBssjc/
xUch4HugoVQ,Strip Club on 9/11? | Sohrab Forouzesh Stand-Up Comedy,Comedy Dynamics,podcast,2026-08-27T18:00:37Z,5170,50,30.0,22.7,49.0,False,https://bingebuzz.tv/videos/xUch4HugoVQ/
NA09AE_4xqU,The male loneliness epidemic is no match for a brew and a bro. #NathanForYou,Comedy Central,shorts,2026-08-21T16:00:48Z,32127,740,29.9,37.0,33.2,False,https://bingebuzz.tv/videos/NA09AE_4xqU/
vrEweIdADBg,"""Live comedy"" may be the scariest of all. #digman",Comedy Central,shorts,2026-07-28T16:00:26Z,22348,326,29.9,48.0,10,False,https://bingebuzz.tv/videos/vrEweIdADBg/
